Extra options: []
Measured: 100 times

Total Average: 29.039310 msec
Total Max:     61.757000 msec
Total Min:     26.052000 msec

  AVERAGE       MAX       MIN
------------------------------
15.276110 35.710000 13.836000: /home/liquid_system/.config/nvim/init.lua
15.065720 35.395000 13.663000: require('core')
10.878300 27.157000 10.045000: require('modules')
 0.078270  0.186000  0.058000: require('core.config')
 0.078270  0.386000  0.037000: require('nvim-ts-autotag.utils')
 0.076920  0.425000  0.063000: init default mappings
 0.074430  0.384000  0.063000: require('vim._editor')
 0.069660  0.314000  0.056000: require('cmp_buffer.source')
 0.069110  0.316000  0.056000: require('vim.lsp._snippet')
 0.069030  0.219000  0.049000: require('fidget.spinners')
 0.067270  0.262000  0.051000: require('cmp.utils.feedkeys')
 0.064190  0.220000  0.055000: loading packages
 0.062770  0.196000  0.029000: require('nvim-treesitter.shell_command_selectors')
 0.062520  0.160000  0.054000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/autoload/vital/_fern/Config.vim
 0.062380  0.149000  0.054000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/plugin/fern.vim
 0.061040  0.287000  0.045000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/after/plugin/cmp_nvim_lsp_signature_help.lua
 0.060650  0.333000  0.040000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/after/plugin/cmp_nvim_lua.lua
 0.060320  0.196000  0.048000: require('cmp.entry')
 0.060070  0.138000  0.051000: /usr/local/share/nvim/runtime/syntax/synload.vim
 0.057680  0.161000  0.034000: require('vim.treesitter.languagetree')
 0.057100  0.200000  0.042000: require('cmp_cmdline')
 0.056850  0.124000  0.046000: /usr/local/share/nvim/runtime/syntax/nosyntax.vim
 0.056660  0.193000  0.043000: require('dashboard')
 0.055380  0.181000  0.043000: early init
 0.055060  0.329000  0.032000: require('nvim-treesitter.utils')
 0.054830  0.184000  0.041000: require('cmp.config.default')
 0.054250  0.224000  0.043000: event init
 0.052260  0.176000  0.019000: require('vim.treesitter.language')
 0.052090  0.195000  0.042000: require('cmp_nvim_lsp')
 0.051590  0.180000  0.042000: require('cmp.view.docs_view')
 0.050730  0.172000  0.037000: require('vim.lsp.codelens')
 0.048870  0.157000  0.035000: require('vim.lsp.diagnostic')
 0.047960  0.179000  0.028000: require('vim.shared')
 0.047200  0.206000  0.023000: require('nvim-treesitter.tsrange')
 0.047100  0.204000  0.034000: require('Comment.ft')
 0.046500  0.212000  0.033000: require('vim.lsp.sync')
 0.046370  0.219000  0.035000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/nvim-ts-rainbow/plugin/rainbow.vim
 0.045490  0.237000  0.035000: require('cmp_buffer.buffer')
 0.045160  0.115000  0.038000: /home/liquid_system/.config/nvim/vim/fern.vim
 0.044840  0.124000  0.041000: /home/liquid_system/.local/share/nvim/site/pack/jetpack/opt/_/autoload/glyph_palette/defaults.vim
