Extra options: []
Measured: 100 times

Total Average: 58.396710 msec
Total Max:     113.266000 msec
Total Min:     43.117000 msec

  AVERAGE       MAX       MIN
------------------------------
32.787310 82.227000 25.329000: /home/liquid_system/.config/nvim/plugin/packer_compiled.lua
16.568390 52.274000 12.300000: require('modules.completion.lspconfig')
12.683470 40.921000  7.911000: /home/liquid_system/.config/nvim/init.lua
12.311590 39.495000  7.691000: require('core')
 6.085810 19.513000  3.814000: require('impatient')
 4.255420 13.862000  2.594000: require('modules')
 0.142750  0.233000  0.125000: /usr/local/share/nvim/runtime/autoload/provider/clipboard.vim
 0.139990  0.661000  0.099000: require('bufferline')
 0.137280  0.530000  0.067000: require('lspconfig.server_configurations.eslint')
 0.134570  0.488000  0.082000: require('packer.result')
 0.133660  0.413000  0.091000: /usr/local/share/nvim/runtime/plugin/matchparen.vim
 0.131660  0.568000  0.098000: require('auto-save')
 0.131240  0.229000  0.109000: require('nvim-treesitter.install')
 0.128900  0.520000  0.048000: require('vim.treesitter.query')
 0.123850  0.554000  0.061000: require('null-ls.utils')
 0.122950  0.497000  0.062000: require('vim._editor')
 0.122280  0.531000  0.080000: /usr/local/share/nvim/runtime/plugin/rplugin.vim
 0.122230  0.866000  0.050000: require('tokyonight.treesitter')
 0.121470  0.446000  0.070000: init default mappings
 0.121290  0.392000  0.083000: require('mason-lspconfig.mappings.server')
 0.117600  0.200000  0.097000: require('nvim-ts-autotag')
 0.115010  0.462000  0.055000: require('cmp_nvim_lsp')
 0.107560  0.510000  0.059000: require('core.config')
 0.105270  0.425000  0.051000: require('mason-core.process')
 0.103110  0.320000  0.068000: require('modules.completion.lspsaga')
 0.102920  0.498000  0.076000: require('trouble.util')
 0.102910  0.364000  0.045000: require('dashboard')
 0.102660  0.437000  0.045000: require('vim.lsp._snippet')
 0.101960  0.171000  0.083000: require('cmp_buffer')
 0.100350  0.361000  0.078000: require('nvim-surround.buffer')
 0.098450  0.311000  0.063000: require('null-ls.builtins.code_actions.eslint')
 0.098320  0.367000  0.063000: require('mason-core.fs')
 0.098310  0.399000  0.063000: require('mason.api.command')
 0.097840  0.489000  0.069000: require('modules.editor.treesitter')
 0.097710  0.236000  0.066000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/cmp-cmdline/after/plugin/cmp_cmdline.lua
 0.096970  0.295000  0.064000: require('mason-lspconfig.api.command')
 0.091350  0.483000  0.069000: require('modules.tools.better_escape')
 0.089760  0.419000  0.061000: require('null-ls.helpers.generator_factory')
 0.089380  0.163000  0.074000: require('nvim-ts-autotag.internal')
